cell_set_accession	cell_label	cell_fullname	parent_cell_set_accession	parent_cell_set_name	labelset	cell_ontology_term_id	cell_ontology_term	rationale	rationale_dois	marker_gene_evidence	synonyms	neighborhood	subclass.tf.markers.combo	subclass.markers.combo	supertype.markers.combo _within subclass_	supertype.markers.combo	anatomical_annotation	merfish.markers.combo	cluster.TF.markers.combo	cluster.markers.combo _within subclass_	cluster.markers.combo
CS20230722_CLUS_0519	0519 OB Meis2 Thsd7b Gaba_1		CS20230722_SUPT_0143	0143 OB Meis2 Thsd7b Gaba_1	cluster							Subpallium-GABA;NN-IMN-GC					MOB out	Tnnt1,Lgr6,Cbln1	Etv4,Dlx1,Foxp2,Pparg,Tshz2,Bcl6	Ccdc141	Tnnt1,Colq,Ccdc141
CS20230722_CLUS_0520	0520 OB Meis2 Thsd7b Gaba_1		CS20230722_SUPT_0143	0143 OB Meis2 Thsd7b Gaba_1	cluster							Subpallium-GABA;NN-IMN-GC					MOB out	Tnnt1,Lgr6,Chst9	Sp9,Foxp2,Nfix,Tshz2,Dlx1,Npas2	Chst9,Colq	Mdfic,Colq,Cbln2,Chst9
CS20230722_CLUS_0521	0521 OB Meis2 Thsd7b Gaba_2		CS20230722_SUPT_0144	0144 OB Meis2 Thsd7b Gaba_2	cluster							Subpallium-GABA;NN-IMN-GC					MOB in	Sp8,Kitl,Nr4a2,Sntg2,Ndst4,Slc32a1	Ets1,Sp8,Foxp2,Runx2	Chrna2	Chrna2,Sp8
CS20230722_CLUS_0522	0522 OB Meis2 Thsd7b Gaba_2		CS20230722_SUPT_0144	0144 OB Meis2 Thsd7b Gaba_2	cluster							Subpallium-GABA;NN-IMN-GC					MOB in	Sp8,Mctp2,Tacr3,Gpc3,Nfib	Sp8,Sall1,Zfhx4,Pparg,Nfix,Nfib	Notch2	Otop1,Prokr2
CS20230722_CLUS_0523	0523 OB Meis2 Thsd7b Gaba_2		CS20230722_SUPT_0144	0144 OB Meis2 Thsd7b Gaba_2	cluster							Subpallium-GABA;NN-IMN-GC					MOB in	Sp8,Mctp2,Sema3e,Ccn4	Sp8,Etv4,Sall1,Meis1,Ikzf2,Runx2	Capn3	Otop1,Capn3
CS20230722_CLUS_0524	0524 OB Meis2 Thsd7b Gaba_2		CS20230722_SUPT_0144	0144 OB Meis2 Thsd7b Gaba_2	cluster							Subpallium-GABA;NN-IMN-GC					MOB in	Scgn,Aqp6,Lgr6	Sp8,Sall1,Zic3,Lin28b,Id2,Smad3	Scgn	Epcam,Scgn
CS20230722_CLUS_0525	0525 OB Meis2 Thsd7b Gaba_3		CS20230722_SUPT_0145	0145 OB Meis2 Thsd7b Gaba_3	cluster							Subpallium-GABA;NN-IMN-GC					AOBgl	Col5a1,Hmcn1,Igfbpl1,Tshz2	Sp9,Sox13,Foxp2,Pparg,Nfib,Bcl11a	Atp6v1c2	4930523C07Rik,Gm38505,Hmcn1
CS20230722_CLUS_0526	0526 OB Meis2 Thsd7b Gaba_4		CS20230722_SUPT_0146	0146 OB Meis2 Thsd7b Gaba_4	cluster							Subpallium-GABA;NN-IMN-GC					MOB out	Sp9,Pappa,Nfix,Syt6,Tll1,Zbtb16,Grm3	Sp9,Foxp2,Nfix,Nr4a3,Dlx1,Bcl6	Nectin3	Lmcd1,Gm5087,Tll1
CS20230722_CLUS_0527	0527 OB Meis2 Thsd7b Gaba_5		CS20230722_SUPT_0147	0147 OB Meis2 Thsd7b Gaba_5	cluster							Subpallium-GABA;NN-IMN-GC					MOB mi	Eya2,Adamts19,Adamts9,Sp9	Sall1,Sox13,L3mbtl4,Etv4	Adamts19	Otogl,Cdh23,Gpc3
CS20230722_CLUS_0528	0528 OB Meis2 Thsd7b Gaba_5		CS20230722_SUPT_0147	0147 OB Meis2 Thsd7b Gaba_5	cluster							Subpallium-GABA;NN-IMN-GC					PIR MOB	Igfbpl1,Bmp3,Adamts9,Slc32a1,Cntn6	Sox13,Dlx1,Foxp2,Id2,Foxg1,Runx2	Glp1r,Mdfic	Otogl,Cdh23,Igfbpl1,Glp1r
CS20230722_CLUS_0529	0529 OB Trdn Gaba_1		CS20230722_SUPT_0148	0148 OB Trdn Gaba_1	cluster							Subpallium-GABA;NN-IMN-GC					MOB in	Ctxn3,Prok2,Cpa6	Sp8,L3mbtl4,Zic4,Zeb2,Bcl6,Bcl11b	Grik1	Trdn,Slc12a8,Cpa6
CS20230722_CLUS_0530	0530 OB Trdn Gaba_2		CS20230722_SUPT_0149	0149 OB Trdn Gaba_2	cluster							Subpallium-GABA;NN-IMN-GC					MOB core	Ctxn3,Ndnf,Cartpt,Zeb2	Sp8,Zeb2,Zfp831,Bcl6,Id2,Meis2	Nell1,Ppfibp1	Trdn,Slc12a8,Cartpt,Ppfibp1
CS20230722_CLUS_0531	0531 OB Trdn Gaba_2		CS20230722_SUPT_0149	0149 OB Trdn Gaba_2	cluster							Subpallium-GABA;NN-IMN-GC					MOB core	Prok2,Ctxn3,Pdgfd,Tmem132c	Sp8,Maf,Meis2,Fosl2,Bcl6,Zeb2	Tmem132c	Trdn,Lama2,Tmem132c
CS20230722_CLUS_0532	0532 OB-in Frmd7 Gaba_1		CS20230722_SUPT_0150	0150 OB-in Frmd7 Gaba_1	cluster							Subpallium-GABA;NN-IMN-GC					MOB in	Lgr6,Moxd1,Crhbp,Tafa2	Sp8,Pparg,Elk3,Sall1,Creb3l2,Sox2	Tpbg,Moxd1	Lgr6,Moxd1,Lrrc38
CS20230722_CLUS_0533	0533 OB-in Frmd7 Gaba_1		CS20230722_SUPT_0150	0150 OB-in Frmd7 Gaba_1	cluster							Subpallium-GABA;NN-IMN-GC					MOB in	Lgr6,Ccn4,Oprd1,Tox,Kcnk9,Sema3e,Cpa6,Nr2f1,Lamp5	Sall1,Pparg,Pax6,Tox3,Tox2,Nr2f1	Tpbg,Sema3a	Lgr6,Trdn,Tpbg,Kcnj6
CS20230722_CLUS_0534	0534 OB-in Frmd7 Gaba_1		CS20230722_SUPT_0150	0150 OB-in Frmd7 Gaba_1	cluster							Subpallium-GABA;NN-IMN-GC					MOB in	Ccn4,Met,Cpa6,Pax6	Sp8,Pparg,Elk3,Pax6,Sall1,Zbtb16	Fam129a,Met	Akr1c18,Cpa6,Met
CS20230722_CLUS_0535	0535 OB-in Frmd7 Gaba_1		CS20230722_SUPT_0150	0150 OB-in Frmd7 Gaba_1	cluster							Subpallium-GABA;NN-IMN-GC					MOB in	Lgr6,Ccn4,Oprd1,Lamp5,Tafa2,St3gal1,Sp8,Kcnk9,Fosl2	Sall1,Pparg,Elk3,Sp8,Mitf,Fosl2	Tpbg,Tafa2,Lamp5	Lgr6,Lrrc38,Cpa6,Tpbg
CS20230722_CLUS_0536	0536 OB-in Frmd7 Gaba_1		CS20230722_SUPT_0150	0150 OB-in Frmd7 Gaba_1	cluster							Subpallium-GABA;NN-IMN-GC					MOB in	Lgr6,Crhbp,Nptx2,Nr2f1,Scgn,Fam163a	Sp8,Nr4a2,Elk3,Nr2f1,Nr4a3,Bcl11b	Itga8,Csrp1,Nr2f1	Lgr6,Cort,Nr2f1,Lrrk2
CS20230722_CLUS_0537	0537 OB-in Frmd7 Gaba_1		CS20230722_SUPT_0150	0150 OB-in Frmd7 Gaba_1	cluster							Subpallium-GABA;NN-IMN-GC					MOB in-core	Lgr6,Ccn4,Oprd1,Igfbp6,Slit3,Adamts19,Grik3,Ust	Sp8,Pparg,Zfp831,Sall3,Tox3,Sall1	Atp8b1,Igfbp6,Fam184b,Rgs12	Lgr6,Gcnt1,Igfbp6,Atp8b1
CS20230722_CLUS_0538	0538 OB-in Frmd7 Gaba_1		CS20230722_SUPT_0150	0150 OB-in Frmd7 Gaba_1	cluster							Subpallium-GABA;NN-IMN-GC					MOB in	Lgr6,Kcnh8,Zic1,St3gal1,Tacr1	Prdm1,Zic1,Bcl11a,Sall1	Npy,Lrfn2,Oprd1	Gcnt1,Kcnh8,Gm16701,St3gal1
CS20230722_CLUS_0539	0539 OB-in Frmd7 Gaba_1		CS20230722_SUPT_0150	0150 OB-in Frmd7 Gaba_1	cluster							Subpallium-GABA;NN-IMN-GC					MOB in	Lgr6,Kcnh8,Col24a1,Zic1,Tacr1,Fosl2,Lamp5	Prdm1,Sp8,Zic1,Fosl2,Sall1	Npy,Mlip,Zar1,Fosl2	Lgr6,Npy,Mlip,Zar1
CS20230722_CLUS_0540	0540 OB-in Frmd7 Gaba_1		CS20230722_SUPT_0150	0150 OB-in Frmd7 Gaba_1	cluster							Subpallium-GABA;NN-IMN-GC					MOB in	Lgr6,Scgn,Ccn4,Pde1a,Nos1,Zic1	Sp8,Sall3,Pparg,Zic1,Sall1,Bcl11b	Atp8b1,Gm5087	Lgr6,Scgn,Atp8b1,Pde1a
CS20230722_CLUS_0541	0541 OB-in Frmd7 Gaba_1		CS20230722_SUPT_0150	0150 OB-in Frmd7 Gaba_1	cluster							Subpallium-GABA;NN-IMN-GC					MOB in	Scgn,Cpa6,Crhbp,Tcerg1l,Zic1	Sp8,Nr4a2,Sall3,Lin28b,Nfil3,Zic1	Apold1,Crhbp,Tmem200a	Scgn,Apold1,Crhbp,Tmem200a
CS20230722_CLUS_0542	0542 OB-in Frmd7 Gaba_2		CS20230722_SUPT_0151	0151 OB-in Frmd7 Gaba_2	cluster							Subpallium-GABA;NN-IMN-GC					MOB in-core	Lgr6,Igfbp6,Frzb,Col23a1,Fgf10	Sp8,Sall1,Zfp831,Nr2f1,Meis2,Pparg	D030025E07Rik,Lama3	Trdn,D030025E07Rik,Lama3
CS20230722_CLUS_0543	0543 OB-in Frmd7 Gaba_2		CS20230722_SUPT_0151	0151 OB-in Frmd7 Gaba_2	cluster							Subpallium-GABA;NN-IMN-GC					MOB core	Lgr6,Ctxn3,Cpa6,Abi3bp,Igfbp6	Nfatc1,Bcl11b,Dlx1,Sall1,Smad3,Zfp831	Nfatc1,Abi3bp,Stac2	Dnah11,Ctxn3,Cpa6,Tns1
CS20230722_CLUS_0544	0544 OB-in Frmd7 Gaba_2		CS20230722_SUPT_0151	0151 OB-in Frmd7 Gaba_2	cluster							Subpallium-GABA;NN-IMN-GC					MOB core	Lgr6,Abi3bp,Igfbp6,Ankfn1,Unc13c	Sall1,Zfp831,Dlx1,Tox,Pparg,Tox2	Unc13c,Sulf1,Utrn	Dnah11,Trdn,Sulf1,Sox1ot
CS20230722_CLUS_0545	0545 OB-in Frmd7 Gaba_2		CS20230722_SUPT_0151	0151 OB-in Frmd7 Gaba_2	cluster							Subpallium-GABA;NN-IMN-GC					MOB in-core	Lgr6,Adamts19,Cxcl14,Ankfn1,Prkg2,Cdh20	Sp8,Pparg,Sall3,Zic1,Meis1,Sox11	Cpne7,Sall3,Arhgap22,Mob3b	Lgr6,Adamts19,Rbm20,Ankfn1
CS20230722_CLUS_0546	0546 OB-in Frmd7 Gaba_2		CS20230722_SUPT_0151	0151 OB-in Frmd7 Gaba_2	cluster							Subpallium-GABA;NN-IMN-GC					MOB in-core	Lgr6,Abi3bp,Prkg2,Ankfn1,Slit3,Cdh9	Sall1,Zfp831,Pparg,Tox,Dlx1,Aff2	Syne2,Rai14,Ano3,Pld5	Dnah11,Npffr2,Syne2,Stard8
CS20230722_CLUS_0547	0547 OB-in Frmd7 Gaba_2		CS20230722_SUPT_0151	0151 OB-in Frmd7 Gaba_2	cluster							Subpallium-GABA;NN-IMN-GC					MOB in-core	Lgr6,Egr2,A830036E02Rik,Pappa	Egr2,Sall1,Meis2,Pparg,Tshz3	Acan,Tnfaip6	Tnfaip6,Dnah11,Acan
CS20230722_CLUS_0548	0548 OB-in Frmd7 Gaba_2		CS20230722_SUPT_0151	0151 OB-in Frmd7 Gaba_2	cluster							Subpallium-GABA;NN-IMN-GC					MOB in-core	Lgr6,Ccn4,Adamts19,Nr2f1,Tacr1,Grik3	Sp8,Sall3,Pparg,Nr2f1,Bcl11b,Etv1	Nr2f1,Adamts19,Ano3,Cdh13,Grik3,Tacr1	Lgr6,Ccn4,Adamts19,Nr2f1
CS20230722_CLUS_0549	0549 OB-in Frmd7 Gaba_2		CS20230722_SUPT_0151	0151 OB-in Frmd7 Gaba_2	cluster							Subpallium-GABA;NN-IMN-GC					MOB core	Ctxn3,Ccn4,Pax6,Sema5a	Nfatc1,Egr3,Pax6,Tox,Nr2f1	Ror1,Fbxo32,Trdn	Rhcg,Ror1,Trdn,Nfatc1
CS20230722_CLUS_0550	0550 OB-in Frmd7 Gaba_3		CS20230722_SUPT_0152	0152 OB-in Frmd7 Gaba_3	cluster							Subpallium-GABA;NN-IMN-GC					MOB in	Lgr6,Frzb,Pappa,Ramp1	Arx,Foxp2,Zeb2,Runx2,Nr2f1,Npas2	Crispld1,Col15a1	Trdn,Nupr1,Ephb1
CS20230722_CLUS_0551	0551 OB-in Frmd7 Gaba_3		CS20230722_SUPT_0152	0152 OB-in Frmd7 Gaba_3	cluster							Subpallium-GABA;NN-IMN-GC					MOB in-core	Ctxn3,Col23a1,Frzb,Chrm2	Arx,Foxp2,Zeb2,Egr3,Npas2,Meis2	Cd34	Trdn,Ltbp2,Col23a1
CS20230722_CLUS_0552	0552 OB-in Frmd7 Gaba_3		CS20230722_SUPT_0152	0152 OB-in Frmd7 Gaba_3	cluster							Subpallium-GABA;NN-IMN-GC					MOB core	Ctxn3,Pax6,Cbln2,Nfix,Fam163a	Pax6,Zeb2,Runx2,Hopx,Smad3,Nfix	Angptl1,Kitl	Angptl1,Trdn,Gabrg3
CS20230722_CLUS_0553	0553 OB-in Frmd7 Gaba_3		CS20230722_SUPT_0152	0152 OB-in Frmd7 Gaba_3	cluster							Subpallium-GABA;NN-IMN-GC					MOB core	Lgr6,Ctxn3,Bmp3,Hopx,Rgs6	Pax6,Egr3,Zeb2,Hopx,Meis2,Nfatc2	Angptl1,Trdn,Cpa6,Lama3	Rhcg,Angptl1,Syt10,Lama3
CS20230722_CLUS_0554	0554 OB-in Frmd7 Gaba_3		CS20230722_SUPT_0152	0152 OB-in Frmd7 Gaba_3	cluster							Subpallium-GABA;NN-IMN-GC					MOB core	Pax6,Th,Bmp3,Col24a1	Pax6,Sp8,Smad3,Nfix,Nfatc2,Zeb2	Ret	Mgam,Zeb2,Nwd2
CS20230722_CLUS_0555	0555 OB-in Frmd7 Gaba_4		CS20230722_SUPT_0153	0153 OB-in Frmd7 Gaba_4	cluster							Subpallium-GABA;NN-IMN-GC					MOB core	Ctxn3,Frzb,Pax6,Bmp3,Nos1	Pax6,Sall1,Runx2,Nfix,Egr3,Tox3	Abca8a,Ctxn3	Frmd7,Abca8a,Cobll1
CS20230722_CLUS_0556	0556 OB-in Frmd7 Gaba_4		CS20230722_SUPT_0153	0153 OB-in Frmd7 Gaba_4	cluster							Subpallium-GABA;NN-IMN-GC					MOB core	Adamts19,Sp9,Ntn1,Lamp5,Bcl11b	Sall1,Rxrg,Sp9,Zeb2,Sox2,Klf9	Fxyd7,Crabp1	Frmd7,Fst,Crabp1,Cpa6
CS20230722_CLUS_0557	0557 OB-in Frmd7 Gaba_4		CS20230722_SUPT_0153	0153 OB-in Frmd7 Gaba_4	cluster							Subpallium-GABA;NN-IMN-GC					MOB core	Pax6,Frzb,Ccn4,Cbln2	Pax6,Egr3,Zeb2,Tox3,Arnt2,Thrb	Mpped1,Ccn4	Trdn,Igfbpl1,Scube1,Lrrtm3
CS20230722_CLUS_0558	0558 OB-in Frmd7 Gaba_4		CS20230722_SUPT_0153	0153 OB-in Frmd7 Gaba_4	cluster							Subpallium-GABA;NN-IMN-GC					MOB in-core spread	Lgr6,Tnc,Gda,Cpa6,Adamts19	Sall1,Sall3,Bcl11b,Zfp57,Runx2,Egr3	Cd24a,Lrrtm3	Frmd7,Tnc,Cpa6,Adamts19
CS20230722_CLUS_0559	0559 OB-in Frmd7 Gaba_5		CS20230722_SUPT_0154	0154 OB-in Frmd7 Gaba_5	cluster							Subpallium-GABA;NN-IMN-GC					AOB?	Scgn,Cpa6,Tcerg1l,Egfem1	Sall3,Sp8,Smad3,Lin28b,Meis1,Sox5	2610028E06Rik,Egfem1,Trhr	Scgn,2610028E06Rik,Tcerg1l,Egfem1
CS20230722_CLUS_0560	0560 OB-in Frmd7 Gaba_5		CS20230722_SUPT_0154	0154 OB-in Frmd7 Gaba_5	cluster							Subpallium-GABA;NN-IMN-GC					AOB?	Scgn,Cpa6,Syt17,Trhr,Fras1,Cacng3	Sp8,Pparg,Zic1,Rreb1,Sox5,Tshz1	Tac1,Scgn	Scgn,Cpa6,Ror2,Tac1
CS20230722_CLUS_0561	0561 OB-in Frmd7 Gaba_5		CS20230722_SUPT_0154	0154 OB-in Frmd7 Gaba_5	cluster							Subpallium-GABA;NN-IMN-GC					AOB?	Sp8,Adamts19,Trhr,Ramp1,Pappa	Sp8,Zeb2,Zfp831,Tshz1,Zic1,Zfp423	Casz1,Sox1ot,Nell2,Rhcg	Rhcg,Trhr,Sox1ot,Nell2
CS20230722_CLUS_0562	0562 OB-in Frmd7 Gaba_5		CS20230722_SUPT_0154	0154 OB-in Frmd7 Gaba_5	cluster							Subpallium-GABA;NN-IMN-GC					AOB?	Abi3bp,Pax6,Syt17,Rgs6	Nfatc1,Bcl11a,Zic1,Pax6,Sp9	Exph5,Eya2	Frmd7,Fn1,Tacr1
CS20230722_CLUS_0563	0563 OB-in Frmd7 Gaba_5		CS20230722_SUPT_0154	0154 OB-in Frmd7 Gaba_5	cluster							Subpallium-GABA;NN-IMN-GC					AOB?	Th,Pax6,Cartpt,Hs3st2	Sp8,Nfatc1,Smad3,Sox5,Pax6,Etv5	Cartpt,Adgrg2	Rhcg,Apold1
CS20230722_CLUS_0564	0564 OB-in Frmd7 Gaba_5		CS20230722_SUPT_0154	0154 OB-in Frmd7 Gaba_5	cluster							Subpallium-GABA;NN-IMN-GC					AOB?	Dio3,Adamts19,Sntg2	Sp8,Rfx2,Meis1,Zic3,Rreb1,Bcl11a	Dio3,Pde7b	Chrna10,Klhl1,Sox1ot
CS20230722_CLUS_0565	0565 OB-in Frmd7 Gaba_6		CS20230722_SUPT_0155	0155 OB-in Frmd7 Gaba_6	cluster							Subpallium-GABA;NN-IMN-GC					MOB in	Scgn,Abi3bp,Igf1	Sp8,Nr4a2,Zic3,Sall1,Egr4	Igf1	Scgn,Abi3bp,Igf1
CS20230722_CLUS_0566	0566 OB-in Frmd7 Gaba_7		CS20230722_SUPT_0156	0156 OB-in Frmd7 Gaba_7	cluster							Subpallium-GABA;NN-IMN-GC					MOB core	Lgr6,Ndnf,Ptk2b,Cntnap3	Sp8,Zic1,Zeb2,Tox3,Tshz1,Bcl11b	Ndnf,Stxbp6	Lgr6,Ndnf,Sox1ot,Kcnb2
CS20230722_CLUS_0567	0567 OB-in Frmd7 Gaba_8		CS20230722_SUPT_0157	0157 OB-in Frmd7 Gaba_8	cluster							Subpallium-GABA;NN-IMN-GC					MOB in	Scgn,Abi3bp,Parm1,Fxyd6	Sp8,Sall1,Zic3,Bcl11b,Etv1,Meis1	Fbxl7,Col24a1	Scgn,Abi3bp,Rgs8
CS20230722_CLUS_0568	0568 OB-out Frmd7 Gaba_1		CS20230722_SUPT_0158	0158 OB-out Frmd7 Gaba_1	cluster							Subpallium-GABA;NN-IMN-GC					MOB out	Grem1,Sp8,Gpr139,Plpp4	Sp8,Etv1,Zic2,Rorb,Runx2,Zfp536	Galnt18,Frmpd4	Apold1,Crispld2,Plpp4,Ret
CS20230722_CLUS_0569	0569 OB-out Frmd7 Gaba_1		CS20230722_SUPT_0158	0158 OB-out Frmd7 Gaba_1	cluster							Subpallium-GABA;NN-IMN-GC					MOB out	Sp8,Slc1a3,Calb2,Plpp4,Adamtsl1,Cdh6,Zeb2	Sp8,Etv1,Rorb,Zic1,Zfp536,Smad3	Olfm1,Snca	Aox3,Cdca7l,Tcerg1l,Adamtsl1
CS20230722_CLUS_0570	0570 OB-out Frmd7 Gaba_1		CS20230722_SUPT_0158	0158 OB-out Frmd7 Gaba_1	cluster							Subpallium-GABA;NN-IMN-GC					MOB out	Sp8,Car4,Grem1,Myo5b,Zeb2	Sp8,Etv1,Rorb,Pparg,Zic1,Zfp536	Parm1	Aox3,Egf,Parm1
CS20230722_CLUS_0571	0571 OB-out Frmd7 Gaba_1		CS20230722_SUPT_0158	0158 OB-out Frmd7 Gaba_1	cluster							Subpallium-GABA;NN-IMN-GC					MOB out	Lgr6,Grem1,Grin2c,Igfbpl1,Ptprm	Sp8,Insm1,Zic5,Pax6,Etv5	Lyzl4,Igfbpl1	Nppa,Lyzl4,Igfbpl1
CS20230722_CLUS_0572	0572 OB-out Frmd7 Gaba_1		CS20230722_SUPT_0158	0158 OB-out Frmd7 Gaba_1	cluster							Subpallium-GABA;NN-IMN-GC					MOB out	Lgr6,Grem1,Pax6,Gpr139	Sp8,Insm1,Zic5,Thrb,Pax6	Pld5,Pdzd2	Nppa,Adora2a,Oprk1,Pdzd2
CS20230722_CLUS_0573	0573 OB-out Frmd7 Gaba_1		CS20230722_SUPT_0158	0158 OB-out Frmd7 Gaba_1	cluster							Subpallium-GABA;NN-IMN-GC					MOB out	Sp8,Mctp2,Plpp4,Zeb2	Sp8,Nfix,Zic2,Etv1,Tox2,Hivep1	Cntnap5a	Apold1,Aox3,Svil,Trpm3
CS20230722_CLUS_0574	0574 OB-out Frmd7 Gaba_1		CS20230722_SUPT_0158	0158 OB-out Frmd7 Gaba_1	cluster							Subpallium-GABA;NN-IMN-GC					MOB out	Sp8,Ccbe1,A830036E02Rik,Plpp4,Grem1	Sp8,Etv1,Zic2,Hivep1,Tox2,Nfia	Fat1,Grem1,Trpm3	Apold1,Aox3,Plpp4,Ccbe1
CS20230722_CLUS_0575	0575 OB-out Frmd7 Gaba_2		CS20230722_SUPT_0159	0159 OB-out Frmd7 Gaba_2	cluster							Subpallium-GABA;NN-IMN-GC					MOB out	Mctp2,Sp8,Slc1a3,Cd24a	Creb5,Sp8,Zic5,Zeb2,Runx2	Maf,Kcnk13	Cyp1b1,Aldh1a3,Kcnk13
CS20230722_CLUS_0576	0576 OB-out Frmd7 Gaba_2		CS20230722_SUPT_0159	0159 OB-out Frmd7 Gaba_2	cluster							Subpallium-GABA;NN-IMN-GC					MOB out	Mctp2,Sp8,Grin2c,St3gal1	Creb5,Sp8,Zic5,Maf,Pax6	Enc1	Cyp1b1,Nccrp1,Mctp2
CS20230722_CLUS_0577	0577 OB-out Frmd7 Gaba_2		CS20230722_SUPT_0159	0159 OB-out Frmd7 Gaba_2	cluster							Subpallium-GABA;NN-IMN-GC					MOB out	Lgr6,Piezo2,Zic4	Creb5,Sp8,Sox9,Zeb2	Matn4	Cyp1b1,Nccrp1,Lgr6
CS20230722_CLUS_0578	0578 OB-out Frmd7 Gaba_3		CS20230722_SUPT_0160	0160 OB-out Frmd7 Gaba_3	cluster							Subpallium-GABA;NN-IMN-GC					MOB out AON	Lgr6,Fbln2,Grin2c,Vcan	Sp8,Insm1,Zic5,Sox11,Pax6	Dpysl3	Aldh1a3,Tgfbi,Cd24a
CS20230722_CLUS_0579	0579 OB-mi Frmd7 Gaba_1		CS20230722_SUPT_0161	0161 OB-mi Frmd7 Gaba_1	cluster							Subpallium-GABA;NN-IMN-GC					MOB mi	Vip,Svep1,Igf1	Sp8,St18,Creb3l1,Creb3l2,Prox1	Igf1	Vip,Gpnmb
CS20230722_CLUS_0580	0580 OB-mi Frmd7 Gaba_1		CS20230722_SUPT_0161	0161 OB-mi Frmd7 Gaba_1	cluster							Subpallium-GABA;NN-IMN-GC					MOB mi	Vip,Svep1,Myo5b	Sp8,St18,Etv1,Pax6,Pparg,Nfib	C130074G19Rik	Vip,C130074G19Rik
CS20230722_CLUS_0581	0581 OB-mi Frmd7 Gaba_1		CS20230722_SUPT_0161	0161 OB-mi Frmd7 Gaba_1	cluster							Subpallium-GABA;NN-IMN-GC					MOB mi	Vip,Scgn,Lgr6	Meox2,Sp8,Sox5	Pde5a	Vmn2r2,Vip
CS20230722_CLUS_0582	0582 OB Dopa-Gaba_1		CS20230722_SUPT_0162	0162 OB Dopa-Gaba_1	cluster							Subpallium-GABA;NN-IMN-GC					MOB out	Scgn,Hgf,Galnt18,Nxph1	Sall3,Nr4a2,Creb3l1,Meis2,Meis1,Mitf	Gal,Kit	Trh,Nppa,Kit,Gal
CS20230722_CLUS_0583	0583 OB Dopa-Gaba_1		CS20230722_SUPT_0162	0162 OB Dopa-Gaba_1	cluster							Subpallium-GABA;NN-IMN-GC					MOB out	Slc6a3,Htr3a,Gal,9330158H04Rik,Adamts19	Nfatc1,Dlx1,Creb3l1,Fosl2,Sall3	Gal,AW551984	Gpr174,Gal,9330158H04Rik
CS20230722_CLUS_0584	0584 OB Dopa-Gaba_1		CS20230722_SUPT_0162	0162 OB Dopa-Gaba_1	cluster							Subpallium-GABA;NN-IMN-GC					MOB out	Scgn,Hgf,Gal,Cd24a,Slc6a3	Sall3,Creb3l1,Nfatc1,Myt1l,Rorb,Etv5	Itga1,Cd24a	Scgn,Trh,Col6a1,Cd24a
CS20230722_CLUS_0585	0585 OB Dopa-Gaba_1		CS20230722_SUPT_0162	0162 OB Dopa-Gaba_1	cluster							Subpallium-GABA;NN-IMN-GC					MOB out	Slc6a3,Scgn,Shisa6,Sp8	Sall3,Nr4a2,Lin28b,Sp8,Zfp536	Shisa6,Tyrp1	Tyrp1,Trh,Lin28b
CS20230722_CLUS_0586	0586 OB Dopa-Gaba_1		CS20230722_SUPT_0162	0162 OB Dopa-Gaba_1	cluster							Subpallium-GABA;NN-IMN-GC					MOB out	Slc6a3,Hgf,Ccbe1,Kit,Osbpl3	Sall3,Nr4a2,Bcl6,Mitf,Scrt2,Myt1l	Ppp1r1c,Trh	Ppp1r1c,Trh,Th
CS20230722_CLUS_0587	0587 OB Dopa-Gaba_1		CS20230722_SUPT_0162	0162 OB Dopa-Gaba_1	cluster							Subpallium-GABA;NN-IMN-GC					MOB out	Cyp26b1,Lpar1,Sp8	Nfatc1,Dlx1,Sall3,Hlf	Cyp26b1	Nfatc1,Syndig1l,Gbp6
CS20230722_CLUS_0588	0588 OB Dopa-Gaba_1		CS20230722_SUPT_0162	0162 OB Dopa-Gaba_1	cluster							Subpallium-GABA;NN-IMN-GC					MOB out	Th,Hgf,Col11a1,Kit	Sall3,Nr4a2,Mkx,Dlx1,Scrt2,Klf6	Ankrd34c	Car3,Lrrc38
CS20230722_CLUS_0589	0589 OB Dopa-Gaba_1		CS20230722_SUPT_0162	0162 OB Dopa-Gaba_1	cluster							Subpallium-GABA;NN-IMN-GC					MOB out	Slc6a3,Pax6,Lamp5	Nfatc1,Dlx1,Sall3,Fosl2,Meis1	Lamp5,Shisa8	Nfatc1,Syndig1l,Lamp5,Plekha2
CS20230722_CLUS_0590	0590 OB Dopa-Gaba_2		CS20230722_SUPT_0163	0163 OB Dopa-Gaba_2	cluster							Subpallium-GABA;NN-IMN-GC					scattered in OLF/STR	Htr3a,Lpar1,Penk,Pax6,Fstl5	Nfatc1,Dlx1,Lin28b,Sall3,Zbtb7c	Cntnap3,Fstl5,Ptprd	Frmd7,Trh,Kank1,Lin28b
CS20230722_CLUS_0591	0591 OB Dopa-Gaba_3		CS20230722_SUPT_0164	0164 OB Dopa-Gaba_3	cluster							Subpallium-GABA;NN-IMN-GC					MOB out	Slc17a8,Sp8,9330158H04Rik,Nos1	Sall3,Pax6,Pparg,Id2,Nfib,Nr2f1	Slc17a8	Frmd7,Tnni1,Slc17a8
CS20230722_CLUS_0592	0592 OB Dopa-Gaba_4		CS20230722_SUPT_0165	0165 OB Dopa-Gaba_4	cluster							Subpallium-GABA;NN-IMN-GC					MOB out	Svep1,Htr3a,Spon1,Cd24a	Sall3,Nr4a2,Creb3l1,Nfib,Nr2f1,Sox11	Mex3a	Frmd7,Daam2,Trh
