cell_set_accession	cell_label	cell_fullname	parent_cell_set_accession	parent_cell_set_name	labelset	cell_ontology_term_id	cell_ontology_term	rationale	rationale_dois	marker_gene_evidence	synonyms	neighborhood	subclass.tf.markers.combo	supertype.markers.combo _within subclass_	anatomical_annotation	merfish.markers.combo	cluster.TF.markers.combo	cluster.markers.combo _within subclass_
CS20230722_CLUS_0308	0308 CA3 Glut_3		CS20230722_SUPT_0077	0077 CA3 Glut_3	cluster					Slc9a4|5330429C05Rik|Vit|Col6a1		Pallium-Glut			CA3 ve-most	Frzb,Popdc3,Smoc2,Adamts2,Syt17,Trhde,Foxo1	Neurod6,Lhx9,Fezf2,Foxo1,Meis2,Rarb	Vit,Col6a1,Glp1r,Spink8
CS20230722_CLUS_0309	0309 CA3 Glut_3		CS20230722_SUPT_0077	0077 CA3 Glut_3	cluster					Iyd|Neurod6|Spink8|Oxtr		Pallium-Glut			CA3 ve	Osr1,Hs3st4,Vit,Oxtr,Drd5,Pou6f2,Hs3st2	Osr1,Sebox,Neurod6,Ar,Pou6f2	Iyd,Spink8,Gm34567,Oxtr
CS20230722_CLUS_0310	0310 CA3 Glut_3		CS20230722_SUPT_0077	0077 CA3 Glut_3	cluster					Gja3|B430212C06Rik|Shisal2b|Prss35		Pallium-Glut				Frzb,Vit,Smoc2,Nptx2,Hs3st2	Neurod6,Tcf15,Lhx9,Bcl6,Etv1,Rcor2	Fzd10os,Gja3
CS20230722_CLUS_0311	0311 CA3 Glut_3		CS20230722_SUPT_0077	0077 CA3 Glut_3	cluster					5330429C05Rik|Cmah|Gm26644		Pallium-Glut			CA3 ve	Dio3,Nhlh2,Popdc3	Fezf2,Nhlh2,Lhx9,Glis1,Rxrg	Sdc1
CS20230722_CLUS_0312	0312 CA3 Glut_3		CS20230722_SUPT_0077	0077 CA3 Glut_3	cluster					Gm19757|Rcn3		Pallium-Glut			CA3 ve	Osr1,Dio3,Frzb,Cd24a	Osr1,L3mbtl4,Rxrg,Onecut2	Dab2,Gm26644,Dio3
CS20230722_CLUS_0313	0313 CA3 Glut_4		CS20230722_SUPT_0078	0078 CA3 Glut_4	cluster					Iyd|Gja3|Aldh1a3		Pallium-Glut				Smoc2,Popdc3,Nptx2,Prlr,Npy2r,Fras1	Fezf2,Lhx9,Fosb,Pou6f2,Bcl11a,Fos	Aldh1a3
CS20230722_CLUS_0314	0314 CA3 Glut_4		CS20230722_SUPT_0078	0078 CA3 Glut_4	cluster					Mndal|Neurod6|Cldn22|Col12a1		Pallium-Glut				Smoc2,Popdc3,Ccbe1,Pou6f2,Sema5a,Ptk2b,Tmem215	Osr1,Neurod6,Sebox,Pou6f2,Nr2f2	Cldn22,Col12a1,Mas1
CS20230722_CLUS_0315	0315 CA3 Glut_4		CS20230722_SUPT_0078	0078 CA3 Glut_4	cluster					Mndal|Trhde|Mafa|Tafa1		Pallium-Glut				Smoc2,Cyp26b1,Ccbe1,Scn4b,Tafa1,Rgs6	Mafa,Neurod6,Lhx9,Pou6f2	Mafa
CS20230722_CLUS_0316	0316 CA3 Glut_5		CS20230722_SUPT_0079	0079 CA3 Glut_5	cluster					Naa11|Adgrg6		Pallium-Glut			CA3 ve-most	Smoc2,Tgfbr2,Lpl,Fam163a	Neurod6,Prrx1,Foxo1	Adgrg6
CS20230722_CLUS_0317	0317 CA3 Glut_5		CS20230722_SUPT_0079	0079 CA3 Glut_5	cluster					Csf2rb2|Smoc2		Pallium-Glut			CA3 ve	Smoc2,Moxd1,Drd2,Cyp26b1	Neurod6,Prrx1,Lhx9,Rcor2	Csf2rb2
CS20230722_CLUS_0318	0318 L2 IT PPP-APr Glut_1		CS20230722_SUPT_0080	0080 L2 IT PPP-APr Glut_1	cluster					Erg|Radx|Col12a1		Pallium-Glut			APr	Ctxn3,Car4,Lpl,Chn2	Erg,Glis3,Meis2,Pparg	Col12a1
CS20230722_CLUS_0319	0319 L2 IT PPP-APr Glut_1		CS20230722_SUPT_0080	0080 L2 IT PPP-APr Glut_1	cluster					Erg|Adam33|Lgr6		Pallium-Glut			APr	Cd34,Lgr6,Glis3	Erg,Glis3,Fosl2	Lgr6
CS20230722_CLUS_0320	0320 L2 IT PPP-APr Glut_1		CS20230722_SUPT_0080	0080 L2 IT PPP-APr Glut_1	cluster					Ntn5|Pde3a|Ctxn3		Pallium-Glut			APr	Ctxn3,Kcng1,Pde3a,Ccn3	Satb2,Rfx2,Bhlhe22,Cux2,Tox,Pou3f3	Pde3a
CS20230722_CLUS_0321	0321 L2 IT PPP-APr Glut_1		CS20230722_SUPT_0080	0080 L2 IT PPP-APr Glut_1	cluster					Teddm3|Col24a1|Ntf3		Pallium-Glut			APr	Ctxn3,Col24a1,Kcng1,Prlr	Satb2,Glis3,Meis2,Tshz2,Tox2,Tox	Col24a1,Ntf3
CS20230722_CLUS_0322	0322 L2 IT PPP-APr Glut_2		CS20230722_SUPT_0081	0081 L2 IT PPP-APr Glut_2	cluster					Teddm3|Ccdc80|Nts|Chst9		Pallium-Glut			POST	Cd34,Ctxn3,Nts,Prkd1,Chst9	Satb2,Tshz2,Zeb2,Bcl6,Tox,Klf5	Nts,Trabd2b,Chst9
CS20230722_CLUS_0323	0323 L2 IT PPP-APr Glut_2		CS20230722_SUPT_0081	0081 L2 IT PPP-APr Glut_2	cluster					Ntn5|Cxcl14|Col25a1|Clrn1		Pallium-Glut			PRE	Chst9,Cxcl14,Nts,Otof,Spock3,Rxfp1	Satb2,Nr2f2,Pou3f3,Tox,Tshz2,Bhlhe22	Gm38505,Clrn1,Spock3
CS20230722_CLUS_0324	0324 L2 IT PPP-APr Glut_2		CS20230722_SUPT_0081	0081 L2 IT PPP-APr Glut_2	cluster					Teddm3|Ctxn3|Nts|Tanc1		Pallium-Glut			POST-PRE	Cd34,Cxcl14,Nts,Chst9,Adcyap1,Dchs2	Satb2,Tshz2,Meis2,Neurod1,Tox,Zfp516	Nts,Myo16,Adcyap1
CS20230722_CLUS_0325	0325 L2 IT PPP-APr Glut_2		CS20230722_SUPT_0081	0081 L2 IT PPP-APr Glut_2	cluster					Ntn5|Esm1|Clrn1|Prlr		Pallium-Glut			PRE	Ctxn3,Chst9,Lamp5,Col23a1,Grik3,Fosl2	Satb2,Nr2f2,Tox,Bhlhe22,Cux2,Foxo6	Ndrg1,Teddm3
CS20230722_CLUS_0326	0326 L2 IT PPP-APr Glut_3		CS20230722_SUPT_0082	0082 L2 IT PPP-APr Glut_3	cluster					Teddm3|Smoc2|Rmst|Galr1		Pallium-Glut			POST-PRE	Rxfp1,Glis3,Galr1,Bmp3	Satb2,Glis3,Tshz2,Meis2,Tox3,Tox	Trpv6,Pcdh17
CS20230722_CLUS_0327	0327 L2 IT PPP-APr Glut_3		CS20230722_SUPT_0082	0082 L2 IT PPP-APr Glut_3	cluster					Gm6260|Cplx3|Cntn5|Cntnap3		Pallium-Glut			PRE	Rxfp1,Glis3,Galr1,Prlr,Cntnap3	Satb2,Glis3,Tshz2,Meis2,Tox3,Tox	Cntnap3
CS20230722_CLUS_0328	0328 L2 IT PPP-APr Glut_4		CS20230722_SUPT_0083	0083 L2 IT PPP-APr Glut_4	cluster					Teddm3|Col24a1|Cck|Gm2694		Pallium-Glut			POST	Ctxn3,Col24a1,Cxcl14,Ccbe1,Cbln2	Satb2,Pparg,Tshz2,Bcl6,Tox,Meis2	Gm2694
CS20230722_CLUS_0329	0329 L2/3 IT PPP Glut_1		CS20230722_SUPT_0084	0084 L2/3 IT PPP Glut_1	cluster					Cfap58|C1qtnf7|Filip1		Pallium-Glut			PAR-ENTl	Rspo2,Hmcn1,Egr2,Tll1	Satb2,Egr2,Tshz2,Dbx2,Zfhx4,Barx2	Filip1
CS20230722_CLUS_0330	0330 L2/3 IT PPP Glut_1		CS20230722_SUPT_0084	0084 L2/3 IT PPP Glut_1	cluster					Cfap58|Slc17a7|Osbpl3		Pallium-Glut			ENTm	Rspo2,Qrfpr,Gpr139,Gpr88,Egr2	Satb2,Ascl1,Onecut2,Zfhx4,Dbx2,Egr2	Gm41322,Egr2
CS20230722_CLUS_0331	0331 L2/3 IT PPP Glut_1		CS20230722_SUPT_0084	0084 L2/3 IT PPP Glut_1	cluster					Cfap58|Slc17a7|4930555F03Rik		Pallium-Glut			ENTm-PAR	Rspo2,Qrfpr,Gpr139,Gpr88,Tacr3	Satb2,Ascl1,Meis1,Zeb2,Bcl6,Tshz2	4930555F03Rik
CS20230722_CLUS_0332	0332 L2/3 IT PPP Glut_1		CS20230722_SUPT_0084	0084 L2/3 IT PPP Glut_1	cluster					Dsc3|Fn1|Plch1|Gm34466		Pallium-Glut			ENTm-PAR-HATA	Dsc3,Fn1,Plch1,Gm34466	Nr4a2,Klf5,Zfpm2,Tshz2,Trps1,Lhx2	Dsc3,Fn1,Plch1,Gm34466
CS20230722_CLUS_0333	0333 L2/3 IT PPP Glut_2		CS20230722_SUPT_0085	0085 L2/3 IT PPP Glut_2	cluster					Tecta|Cck|Ctxn3		Pallium-Glut			PPP	Rxfp1,Lgr6,Tacr3,Col23a1	Satb2,Pparg,Tshz2,Cux2,Ovol2,Tox2	Tecta,Ncam2
CS20230722_CLUS_0334	0334 L2/3 IT PPP Glut_2		CS20230722_SUPT_0085	0085 L2/3 IT PPP Glut_2	cluster					Ntn5|Pou3f1|Tacr3|Chrm3		Pallium-Glut			PPP	Ctxn3,Slc17a7,Tacr3,Tafa1,Sv2c	Satb2,Pparg,Tshz2,Mkx,Nr2f2,Meis2	Ipcef1,Sv2c
CS20230722_CLUS_0335	0335 L2/3 IT PPP Glut_2		CS20230722_SUPT_0085	0085 L2/3 IT PPP Glut_2	cluster					Ddit4l|Atp10b|Vwc2l|Sv2c		Pallium-Glut			PPP	Igfbp6,Dsg2,Rmst,Pou3f1,Cnih3,Igfbp4	Satb2,Ascl1,Foxo1,Mkx,Tox,Cux2	Rin2
CS20230722_CLUS_0336	0336 L2/3 IT PPP Glut_2		CS20230722_SUPT_0085	0085 L2/3 IT PPP Glut_2	cluster					Atp10b|Rspo2|Fbxl7		Pallium-Glut			PPP	Rxfp1,Npsr1,Ccbe1,Rprm,Tacr1	Satb2,Ascl1,Foxo1,Tox,Ovol2,Tox3	Tacr1
CS20230722_CLUS_0337	0337 L2/3 IT PPP Glut_3		CS20230722_SUPT_0086	0086 L2/3 IT PPP Glut_3	cluster					Gm34466|Hmcn1|Dcn|C1ql2		Pallium-Glut			PAR	Dcn,Hmcn1,Drd1,Gpr88	Satb2,Lhx2,Tshz2,Zfhx4,Foxo6,Foxo1	Dcn,Hmcn1
CS20230722_CLUS_0338	0338 L2/3 IT PPP Glut_3		CS20230722_SUPT_0086	0086 L2/3 IT PPP Glut_3	cluster					Casp1|Neurod6|Ednra|Lamp5		Pallium-Glut			PAR	Cd34,Prlr,Adamts19,Megf11	Satb2,Esr2,Tcf7l1,Zfhx4,Neurod6,Id2	Slc9a3,Lamp5
CS20230722_CLUS_0339	0339 L2/3 IT PPP Glut_3		CS20230722_SUPT_0086	0086 L2/3 IT PPP Glut_3	cluster					Ddit4l|Casp1|Grm8|Cdc14a		Pallium-Glut			PAR	Cd34,Syt2,Rmst,Kcns3,Cbln1,Ctxn3	Satb2,Tcf7l1,Lhx2,Pparg,Klf3	Tmem100,Ctxn3,Fn1
CS20230722_CLUS_0340	0340 L2/3 IT PPP Glut_3		CS20230722_SUPT_0086	0086 L2/3 IT PPP Glut_3	cluster					Ntn5|Tmem255b|Trhr		Pallium-Glut			PRE	Igfbp6,Vit,Grp,Trhr,Slc17a6	Esr2,Neurod6,Tcf7l1,Lhx2	Sema3d,Prlr
CS20230722_CLUS_0341	0341 L2/3 IT PPP Glut_3		CS20230722_SUPT_0086	0086 L2/3 IT PPP Glut_3	cluster					Ntn5|Itga1|Gfra2|Lrrc4c		Pallium-Glut			APr-POST	Ctxn3,Cd34,Arhgap36,Fxyd6,Rmst	Satb2,Ascl1,Foxo1,Tox,Rreb1,Cux2	Sulf1,Slc17a6
CS20230722_CLUS_0342	0342 L2/3 IT RSP Glut_1		CS20230722_SUPT_0087	0087 L2/3 IT RSP Glut_1	cluster					Ddit4l|Cpa6|Satb2|Glra3		Pallium-Glut			RSP	Igfbp6,Npnt,Cpa6,Pde3a,Tshz2	Satb2,Lhx2,Tshz2,Mkx,Pparg,Tox	Npnt
CS20230722_CLUS_0343	0343 L2/3 IT RSP Glut_2		CS20230722_SUPT_0088	0088 L2/3 IT RSP Glut_2	cluster					Trabd2b|Cxcl14|Pappa|Dpp10		Pallium-Glut			RSP	Igfbp6,Cxcl14,Fam163a,Sv2c,Nptx2,Tshz2	Satb2,Ascl1,Pparg,Tox,Cux2,Id2	Fam163a,Lamp5
CS20230722_CLUS_0344	0344 L2/3 IT RSP Glut_2		CS20230722_SUPT_0088	0088 L2/3 IT RSP Glut_2	cluster					Itprid1|Cxcl14|Cpm|Chst9		Pallium-Glut			RSP	Ctxn3,Slc17a7,Npsr1,Chst9,Grm8	Ovol2,Cux2,Tshz2,Tox,Pparg,Tox2	Npsr1,Chst9
CS20230722_CLUS_0345	0345 L2/3 IT RSP Glut_2		CS20230722_SUPT_0088	0088 L2/3 IT RSP Glut_2	cluster					Stat4|Trabd2b|Pappa|Igfn1		Pallium-Glut			RSP	Igfbp6,Pappa,Pou3f1,Rspo1,Grik3	Stat4,Ovol2,Tshz2,Rorb	Inf2
CS20230722_CLUS_0346	0346 L2/3 IT RSP Glut_2		CS20230722_SUPT_0088	0088 L2/3 IT RSP Glut_2	cluster					Col5a2|Satb2|Stat4|Tshz2		Pallium-Glut			RSP	Smoc2,Ctxn3,Trhde,Cbln1	Stat4,Satb2,Tshz2,Ovol2,Pbx3,Etv5	Sema3e
CS20230722_CLUS_0347	0347 L4 RSP-ACA Glut_1		CS20230722_SUPT_0089	0089 L4 RSP-ACA Glut_1	cluster					Il22|Satb2|Nek10		Pallium-Glut			RSP po	Col5a1,Rspo1,Cbln1,Met,Fxyd6	Ovol2,Erg,Satb2,Irf8,Sox5	Fxyd6
CS20230722_CLUS_0348	0348 L4 RSP-ACA Glut_1		CS20230722_SUPT_0089	0089 L4 RSP-ACA Glut_1	cluster					Scnn1a|Cbln1|Vsig2		Pallium-Glut			RSP-ACA	Car4,Rspo1,Cbln1,Pvalb	Satb2,Mafb,Erg,Bcl6	Pvalb
CS20230722_CLUS_0349	0349 L5 ET CTX Glut_1		CS20230722_SUPT_0090	0090 L5 ET CTX Glut_1	cluster					Otx1|Egln3|Stac|Atp10a		Pallium-Glut				Egln3,Crym,Npnt,Stac,Samd5,Slc17a7	Otx1,Fezf2,L3mbtl4,Nr4a2,Zfp831	Cacng4,Stac
CS20230722_CLUS_0350	0350 L5 ET CTX Glut_1		CS20230722_SUPT_0090	0090 L5 ET CTX Glut_1	cluster					Gm6260|Cxcl12|Tafa1|Stard8		Pallium-Glut				Ccn3,Egln3,Grp,Cbln2,Serpinb8,Htr2a,Stac,Tafa1,St6galnac5	Fezf2,L3mbtl4,Bcl6,Mkx,Nfatc2,Nr4a3	Stard8,Sh3bp4,Dchs2,Sowahb,Sertm1
CS20230722_CLUS_0351	0351 L5 ET CTX Glut_1		CS20230722_SUPT_0090	0090 L5 ET CTX Glut_1	cluster					Gm6260|Layn|Slc17a7|Npsr1		Pallium-Glut				Ccn3,Npsr1,Pou3f1,Rorb,Sv2c,Crym,Cbln2,Sema3e	Fezf2,Mkx,Bcl6,L3mbtl4,Rorb,Neurod6	Npsr1,Flt3,Stxbp6,Cbln2
CS20230722_CLUS_0352	0352 L5 ET CTX Glut_1		CS20230722_SUPT_0090	0090 L5 ET CTX Glut_1	cluster					Gm6260|Igfbp4|Diaph3|Lamp5		Pallium-Glut				Ccn3,Rbp4,Pdyn,Gda,Sv2c,Npnt,Rspo2,Adra1b	Fezf2,L3mbtl4,Ovol2,Bcl6,Foxp2,Nfatc2	Diaph3,Stk17b,Fstl5,Adra1b
CS20230722_CLUS_0353	0353 L5 ET CTX Glut_1		CS20230722_SUPT_0090	0090 L5 ET CTX Glut_1	cluster					Gm6260|Rasgrp4|Htr7|A830036E02Rik		Pallium-Glut				Grp,Npnt,Igfbp6,Col8a1,Npsr1,Ccnd2,Vegfc	Fezf2,Otx1,L3mbtl4,Foxo6,Bcl11b,Klf5	Col8a1,Foxo6,Npsr1,Gm6260
CS20230722_CLUS_0354	0354 L5 ET CTX Glut_1		CS20230722_SUPT_0090	0090 L5 ET CTX Glut_1	cluster					Erg|Mc4r|Egln3|Syt2		Pallium-Glut				Ccn3,Igfbp2,Scn4b,Kcns3,Egln3,Slc17a7	Erg,L3mbtl4,Otx1,Fezf2	Igfbp2,Adgrg6
CS20230722_CLUS_0355	0355 L5 ET CTX Glut_1		CS20230722_SUPT_0090	0090 L5 ET CTX Glut_1	cluster					Erg|Lgr5|Layn		Pallium-Glut				Scn4b,Kcng1,Col8a1,Tll1,Chn2,Kcng2	Erg,Fezf2,Mkx,Tshz2,Bcl11b,Zfp831	Lgr5,Erg,Layn
CS20230722_CLUS_0356	0356 L5 ET CTX Glut_1		CS20230722_SUPT_0090	0090 L5 ET CTX Glut_1	cluster					Teddm3|Layn|Ltbp1|Otx1		Pallium-Glut				Scn4b,Kcng2,Col8a1,Met,Rorb	Fezf2,Otx1,Bcl6,Onecut2,Bcl11b,Rorb	Hsd11b1,Met,Pvalb
CS20230722_CLUS_0357	0357 L5 ET CTX Glut_1		CS20230722_SUPT_0090	0090 L5 ET CTX Glut_1	cluster					Gm6260|Nrtn|Gfra1		Pallium-Glut			RSP-ACA	Grp,Npsr1,Npnt,Medag,Pou3f1	Fezf2,Otx1,L3mbtl4,Onecut2,Tshz2,Nr4a2	Gfra1,Trabd2b
CS20230722_CLUS_0358	0358 L5 ET CTX Glut_1		CS20230722_SUPT_0090	0090 L5 ET CTX Glut_1	cluster					Erg|Samd3|Col26a1		Pallium-Glut				Qrfpr,Rbp4,Car4,Pparg	Erg,Bcl11b,Pparg,Satb2,Tshz2,Tshz1	Samd3,Col26a1
CS20230722_CLUS_0359	0359 L5 ET CTX Glut_2		CS20230722_SUPT_0091	0091 L5 ET CTX Glut_2	cluster					Fezf2|Lratd2|Plekha2|Mgp		Pallium-Glut				Crym,Igfbp4,C230014O12Rik,Chrm2,Wnt7b,Stac,Fgf10	Fezf2,L3mbtl4,Bcl6,Pparg,Mkx,Bcl11b	Plekha2,Mgp,Grp,Fgf10
CS20230722_CLUS_0360	0360 L5 ET CTX Glut_2		CS20230722_SUPT_0091	0091 L5 ET CTX Glut_2	cluster					Gm6260|Layn|Slc17a7|Id4		Pallium-Glut				Crym,Egln3,Mctp2,Vwc2,Scn4b,Stac,Lypd1,Adcyap1	Sebox,L3mbtl4,Tox,Id4	Slco2a1,Stac,Kcng2
CS20230722_CLUS_0361	0361 L5 ET CTX Glut_2		CS20230722_SUPT_0091	0091 L5 ET CTX Glut_2	cluster					Blnk|L3mbtl4|P2rx5|Nos1		Pallium-Glut				Crym,Ndnf,Ramp3,Pou3f1,Nos1,Nfib	Fezf2,L3mbtl4,Pparg,Foxp2,Bcl6,Lhx2	Ndnf,Nos1
CS20230722_CLUS_0362	0362 L5 ET CTX Glut_2		CS20230722_SUPT_0091	0091 L5 ET CTX Glut_2	cluster					Cdc25c|Cort|Dlk1		Pallium-Glut				Crym,Ndnf,Pdyn,Cartpt,Dlk1	Fezf2,Creb3l1,L3mbtl4,Lhx2,Ovol2,Rorb	Dlk1,Cort
CS20230722_CLUS_0363	0363 L5 ET CTX Glut_2		CS20230722_SUPT_0091	0091 L5 ET CTX Glut_2	cluster					Gm6260|Plekha2|Kcnh7|Lhx2		Pallium-Glut				Crym,Ndnf,Ramp3,Creb3l1,Scn4b,Tcerg1l	Fezf2,L3mbtl4,Creb3l1,Lhx2,Satb2,Rorb	Cped1,Ndnf,Gm11549
CS20230722_CLUS_0364	0364 L5 ET CTX Glut_2		CS20230722_SUPT_0091	0091 L5 ET CTX Glut_2	cluster					Gm35853|Tafa1|Serpina3n|Nrgn		Pallium-Glut				Cd34,Creb3l1,Scn4b,Syt2,Vwc2,Tafa1	Fezf2,Sebox,L3mbtl4,Creb3l1,Bcl11b,Foxp2	Serpina3n,Sv2c
CS20230722_CLUS_0365	0365 L5 ET CTX Glut_3		CS20230722_SUPT_0092	0092 L5 ET CTX Glut_3	cluster					Erg|Ptgfr|Tafa1		Pallium-Glut				Rxfp1,Qrfpr,Npnt,Galr1,Tox	Erg,Otx1,Tox,Tshz2,Zfp831	Samd3,Prph
CS20230722_CLUS_0366	0366 L5 ET CTX Glut_3		CS20230722_SUPT_0092	0092 L5 ET CTX Glut_3	cluster					Erg|Bmp5|Nrtn		Pallium-Glut				Rxfp1,Qrfpr,Pvalb,Npnt	Erg,Otx1,Bcl11b,Sox8,Klf5	Bmp5,Nrtn
CS20230722_CLUS_0367	0367 L5 ET CTX Glut_3		CS20230722_SUPT_0092	0092 L5 ET CTX Glut_3	cluster					Erg|Grp|Baz1a|Cdh13		Pallium-Glut				Qrfpr,Igfbp4,Stac,Grp,Fgf10,Syt17	Erg,Bcl11b,L3mbtl4,Zfp831,Etv4,Nr4a2	Proser2,Bend7,Grp,Stac
CS20230722_CLUS_0368	0368 L5 ET CTX Glut_3		CS20230722_SUPT_0092	0092 L5 ET CTX Glut_3	cluster					Erg|Bmp5|Cdh10|Lama4		Pallium-Glut				Cd34,Igfbp2,Scn4b,Tox,Dach1	Erg,Lhx2,Bcl11b,Otx1,Nr4a3	Bmp5,Lama4
CS20230722_CLUS_0369	0369 L5 ET CTX Glut_3		CS20230722_SUPT_0092	0092 L5 ET CTX Glut_3	cluster					Erg|Bcl11b|Krt80|Tafa1		Pallium-Glut				Cd34,Igfbp2,Sema3e,Tafa1,Chn2,Adra1b	Erg,Bcl11b,Elk3,Fezf2,Klf3,Etv4	Krt80,Erg,Qrfpr
CS20230722_CLUS_0370	0370 L5 ET CTX Glut_4		CS20230722_SUPT_0093	0093 L5 ET CTX Glut_4	cluster					Spc25|Cdhr1|Cxcl12		Pallium-Glut				Chrnb3,Egflam,Gpr88	Otx1,Fezf2,Zbtb7c,Bcl6,Pou6f2,Foxp2	Cdhr1,Cxcl12
CS20230722_CLUS_0371	0371 L5 ET CTX Glut_4		CS20230722_SUPT_0093	0093 L5 ET CTX Glut_4	cluster					Erg|Chrnb3|Egfem1|Grp		Pallium-Glut				Chrnb3,Cd34,Reln,Col24a1,Grp	Erg,Otx1,Pou6f2	Trbc2,Chrnb3
CS20230722_CLUS_0372	0372 L5 ET CTX Glut_4		CS20230722_SUPT_0093	0093 L5 ET CTX Glut_4	cluster					Erg|Sostdc1		Pallium-Glut				Chrnb3,Rxfp1,Ccdc3,Grm1	Erg,Otx1,Pou6f2,Nr4a3	Sostdc1,Gm6260
CS20230722_CLUS_0373	0373 L5 ET CTX Glut_4		CS20230722_SUPT_0093	0093 L5 ET CTX Glut_4	cluster					Vsig2|Cartpt|Syt17		Pallium-Glut				Chrnb3,Egflam,Rprm,Car4	Otx1,Satb2,Maf,Fezf2,Lhx2,Bcl11b	Shisa3,Htr2c
CS20230722_CLUS_0374	0374 L5 ET CTX Glut_4		CS20230722_SUPT_0093	0093 L5 ET CTX Glut_4	cluster					Spc25|Chrna6|Cd24a		Pallium-Glut				Chrnb3,Egflam,Tmem215,Cd24a,Reln	Otx1,Fezf2,Pou6f2,Bcl6,Maf	Piezo2,Cd24a
CS20230722_CLUS_0375	0375 L5 ET CTX Glut_5		CS20230722_SUPT_0094	0094 L5 ET CTX Glut_5	cluster					Gm30094|Stk17b|Tafa2|Gipc2		Pallium-Glut				Ccdc3,Grp,Pou3f1,Egln3,Tshz2,Slc30a3	Fezf2,L3mbtl4,Foxp2,Bcl6,Tshz2,Meis2	Gipc2,Gm30094,Ptpre
CS20230722_CLUS_0376	0376 L5 ET CTX Glut_5		CS20230722_SUPT_0094	0094 L5 ET CTX Glut_5	cluster					Gm6260|Hpgd|Ankrd63|Ednra		Pallium-Glut				Ccdc3,Grp,Igfbp4,Vwc2,Nos1,Hpgd	Fezf2,L3mbtl4,Bcl6,Zfp467,Mkx,Ikzf2	Hpgd,Ednra,Stard8,Gm6260
CS20230722_CLUS_0377	0377 L5 ET CTX Glut_5		CS20230722_SUPT_0094	0094 L5 ET CTX Glut_5	cluster					Gm6260|Ndnf|Pcp4|Hpgd		Pallium-Glut				Grp,Egln3,Pou3f1,Ndnf,Gda,Cbln2	Fezf2,L3mbtl4,Bcl6,Zfp467,Satb2,Rorb	Hpgd,Ndnf
CS20230722_CLUS_0378	0378 L5 ET CTX Glut_5		CS20230722_SUPT_0094	0094 L5 ET CTX Glut_5	cluster					Gm6260|Arhgap28|Tafa1|Diaph3		Pallium-Glut				Arhgap28,Crym,Igfbp4,Hpgd	Fezf2,L3mbtl4,Foxp2,Ikzf2,Pparg,Klf5	Arhgap28,Diaph3
CS20230722_CLUS_0379	0379 L5 ET CTX Glut_6		CS20230722_SUPT_0095	0095 L5 ET CTX Glut_6	cluster					Gm6260|Arhgap28|Qrfpr|Met		Pallium-Glut				Arhgap28,Crym,Qrfpr,Met	Fezf2,L3mbtl4,Ascl1,Bcl11b,Foxp2,Rreb1	Arhgap28,Qrfpr,Met
CS20230722_CLUS_0380	0380 L5 ET CTX Glut_6		CS20230722_SUPT_0095	0095 L5 ET CTX Glut_6	cluster					C7|C1ql2|Mamdc2		Pallium-Glut			RSPagl-VISpl	Grp,Qrfpr,Rxfp1,Rprm,Stac	Fezf2,L3mbtl4,Nr2f2,Ovol2,Bcl6,Tshz2	Mamdc2
CS20230722_CLUS_0381	0381 L5 ET CTX Glut_6		CS20230722_SUPT_0095	0095 L5 ET CTX Glut_6	cluster					Gm6260|C1ql2|Medag		Pallium-Glut			RSP-ACA	Crym,Kcns3,Pdyn,Ntng1,Medag	Fezf2,L3mbtl4,Ovol2,Bcl11b,Ascl1,Rreb1	Shisal2b,Syt2
CS20230722_CLUS_0382	0382 L5 ET CTX Glut_6		CS20230722_SUPT_0095	0095 L5 ET CTX Glut_6	cluster					Gm6260|C1ql2|Gm41414|Grp		Pallium-Glut			RSP po	Qrfpr,Met,Grp,Pde11a,Rxfp1	Fezf2,L3mbtl4,Ovol2,Ascl1,Bcl11b,Rreb1	Gm41414,Grp
CS20230722_CLUS_0383	0383 SUB-ProS Glut_1		CS20230722_SUPT_0096	0096 SUB-ProS Glut_1	cluster					Fn1|Rab38|Ndnf|Sema3d		Pallium-Glut				Grp,Nts,Npsr1,Col23a1,Whrn	Fezf2,Bcl6,Ascl1,Nr2f2,Pou3f3,Tbr1	Ndnf,Sema3d,Whrn
CS20230722_CLUS_0384	0384 SUB-ProS Glut_1		CS20230722_SUPT_0096	0096 SUB-ProS Glut_1	cluster					Fn1|Nts|Slc35d3|Slit2		Pallium-Glut				Rxfp1,Gpr101,Crym,Mctp2,Scn4b,Syt17,Slit2	Fezf2,Sebox,Nr2f2,Tshz2,Egr4,Sox11	Mctp2,Scn4b,Gm30094,Gucy1a1
CS20230722_CLUS_0385	0385 SUB-ProS Glut_1		CS20230722_SUPT_0096	0096 SUB-ProS Glut_1	cluster					Lipm|Gm30094		Pallium-Glut				Grp,Nts,Cyp26b1,Npsr1	Fezf2,Hey2,Sebox,Nr2f2,Mkx	Lipm,Npsr1
CS20230722_CLUS_0386	0386 SUB-ProS Glut_1		CS20230722_SUPT_0096	0096 SUB-ProS Glut_1	cluster					Fn1|Lipm|Epha6|Slc9a2		Pallium-Glut				Cyp26b1,Nts,Gpr101,Ptger3,Glra3	Sebox,Nr4a2,Tead4,Bcl11b,Mkx,Zeb2	Cyp26b1,Lipm,Fgf16
